"og_id" "correction_factor" "corr_Tlei_count" "old_Tlei_count" "total_mean_cov" "expected_mean_cov"
"1" "OG0000302" "0.93240400572292" "4" "4" "198.937718661042" "213.36"
"2" "OG0000303" "0.802329497200309" "8" "10" "427.962553806645" "533.4"
"3" "OG0001494" "0.688745120494725" "1" "2" "73.4753294543773" "106.68"
"4" "OG0016417" "1.02579797587785" "2" "2" "109.432128066649" "106.68"
"5" "OG0016416" "1.14082693750753" "2" "2" "121.703417693303" "106.68"
"6" "OG0003643" "0.92995965736582" "2" "2" "99.2080962477857" "106.68"
"7" "OG0003648" "2.2450109473325" "2" "2" "239.497767861431" "106.68"
"8" "OG0016408" "1.17376516580534" "2" "2" "125.217267888113" "106.68"
"9" "OG0010696" "0.994933410321318" "2" "2" "106.139496213078" "106.68"
"10" "OG0003251" "0.496197146290899" "1" "2" "52.9343115663131" "106.68"
"11" "OG0003254" "0.469371898446399" "1" "2" "50.0725941262618" "106.68"
"12" "OG0000690" "0.884401249261703" "3" "3" "141.521887906858" "160.02"
"13" "OG0002127" "0.851095425374387" "3" "3" "136.192289968409" "160.02"
"14" "OG0002128" "0.985863681893476" "2" "2" "105.171937584396" "106.68"
"15" "OG0005319" "0.43794955866648" "1" "2" "46.7204589185401" "106.68"
"16" "OG0005311" "1.07877166041718" "2" "2" "115.083360733305" "106.68"
"17" "OG0003419" "0.941166164081188" "2" "2" "100.403606384181" "106.68"
"18" "OG0000508" "0.914132145294801" "3" "3" "146.279425890074" "160.02"
"19" "OG0000509" "1.05655162329169" "3" "3" "169.069390759136" "160.02"
"20" "OG0000502" "1.30021086343022" "3" "3" "208.059742366105" "160.02"
"21" "OG0000506" "0.929549178301166" "2" "2" "99.1643063411684" "106.68"
"22" "OG0000507" "0.965577383123501" "2" "2" "103.007795231615" "106.68"
"23" "OG0000504" "0.865359864771606" "2" "2" "92.3165903738349" "106.68"
"24" "OG0000505" "0.855126942271979" "2" "2" "91.2249422015747" "106.68"
"25" "OG0001119" "0.446192225666799" "1" "3" "71.3996799512012" "160.02"
"26" "OG0001112" "0.998479757929186" "3" "3" "159.776730863828" "160.02"
"27" "OG0001113" "0.857286471764672" "3" "3" "137.182981211783" "160.02"
"28" "OG0001117" "0.638779907245555" "2" "3" "102.217560757434" "160.02"
"29" "OG0001115" "0.925259718774303" "3" "3" "148.060060198264" "160.02"
"30" "OG0000446" "0.81065902658413" "2" "2" "86.481104955995" "106.68"
"31" "OG0000444" "7.21615492147095" "3" "3" "1154.72911053378" "160.02"
"32" "OG0000449" "0.692025949902808" "1" "2" "73.8253283356316" "106.68"
"33" "OG0000999" "2.38406337929605" "4" "4" "508.663762606606" "213.36"
"34" "OG0000998" "0.901715998262776" "2" "2" "96.1950626946729" "106.68"
"35" "OG0000995" "1.03194951261892" "2" "2" "110.088374006186" "106.68"
"36" "OG0000994" "0.848148671810797" "2" "2" "90.4805003087758" "106.68"
"37" "OG0000997" "0.951432186908838" "2" "2" "101.498785699435" "106.68"
"38" "OG0000996" "0.90819066899698" "2" "2" "96.8857805685978" "106.68"
"39" "OG0000991" "0.669897613118889" "2" "3" "107.197016051285" "160.02"
"40" "OG0000990" "1.01933561697138" "2" "2" "108.742723618507" "106.68"
"41" "OG0000993" "0.950238718294928" "2" "2" "101.371466467703" "106.68"
"42" "OG0016218" "0.513411603457982" "1" "2" "54.7707498568975" "106.68"
"43" "OG0001470" "0.767190978014015" "2" "2" "81.8439335345352" "106.68"
"44" "OG0005104" "0.923464653704081" "2" "2" "98.5152092571514" "106.68"
"45" "OG0013319" "1.02463305138674" "2" "2" "109.307853921938" "106.68"
"46" "OG0004309" "0.723270726870606" "2" "3" "115.737781713834" "160.02"
"47" "OG0003624" "0.571750158033037" "1" "2" "60.9943068589644" "106.68"
"48" "OG0003625" "0.602175009649883" "1" "2" "64.2400300294496" "106.68"
"49" "OG0004307" "0.918267215765123" "2" "2" "97.9607465778233" "106.68"
"50" "OG0002579" "0.756426022390357" "2" "2" "80.6955280686033" "106.68"
"51" "OG0002578" "0.779376176965346" "2" "2" "83.1438505586631" "106.68"
"52" "OG0002571" "0.876094372635473" "2" "2" "93.4617476727523" "106.68"
"53" "OG0002570" "1.89309189271338" "3" "3" "302.932564671995" "160.02"
"54" "OG0002572" "1.14434335111973" "2" "2" "122.078548697453" "106.68"
"55" "OG0002576" "0.920859794707849" "3" "3" "147.35598434915" "160.02"
"56" "OG0001900" "0.941976202540066" "2" "2" "100.490021286974" "106.68"
"57" "OG0001902" "1.42885563505027" "2" "2" "152.430319147162" "106.68"
"58" "OG0001907" "0.967602957048425" "2" "2" "103.223883457926" "106.68"
"59" "OG0001906" "0.512487367175392" "2" "4" "109.344304660542" "213.36"
"60" "OG0012193" "0.929990578384055" "2" "2" "99.211394902011" "106.68"
"61" "OG0002100" "0.934108718849226" "2" "2" "99.6507181268354" "106.68"
"62" "OG0002101" "1.04901790711295" "2" "2" "111.90923033081" "106.68"
"63" "OG0002104" "0.510661152654835" "2" "3" "81.7159976478267" "160.02"
"64" "OG0002106" "0.618722519516858" "1" "2" "66.0053183820585" "106.68"
