CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr1	553446	4	DUP	3574
Tlei_chr1	553668	5	DEL	-3568
Tlei_chr1	570065	7	DEL	-3688
Tlei_chr1	605760	16	DEL	-596
Tlei_chr1	834780	11	DEL	-997
Tlei_chr1	52286	6	DEL	-172
Tlei_chr1	77313	6	DEL	-467
Tlei_chr1	80589	13	DEL	-1082
Tlei_chr1	86777	4	DEL	-54
Tlei_chr1	106408	18	DEL	-98
Tlei_chr1	114878	5	DEL	-172
Tlei_chr1	124086	13	DEL	-49
Tlei_chr1	163184	4	DEL	-172
Tlei_chr1	162386	15	DEL	-641
Tlei_chr1	171448	4	DEL	-3483
Tlei_chr1	180928	6	DEL	-1487
Tlei_chr1	185263	4	DEL	-49
Tlei_chr1	192968	10	DUP	2272
Tlei_chr1	254251	13	DEL	-423
Tlei_chr1	273111	4	DEL	-40
Tlei_chr1	270672	24	BND	NA
Tlei_chr1	283441	24	BND	NA
Tlei_chr1	286391	6	DEL	-104
Tlei_chr1	287303	9	DEL	-928
Tlei_chr1	307926	6	DEL	-472
Tlei_chr1	322798	12	DEL	-598
Tlei_chr1	336493	6	DEL	-123
Tlei_chr1	336664	8	DEL	-380
Tlei_chr1	338013	12	DEL	-490
Tlei_chr1	363603	4	DEL	-344
Tlei_chr1	368461	4	DEL	-363
Tlei_chr1	384080	6	DEL	-179
Tlei_chr1	390453	6	DEL	-385
Tlei_chr1	391538	6	DEL	-750
Tlei_chr1	392521	4	DEL	-20
Tlei_chr1	396294	4	DEL	-172
Tlei_chr1	401165	17	DEL	-1599
Tlei_chr1	416906	6	DEL	-81
Tlei_chr1	433746	6	DEL	-733
Tlei_chr1	435548	18	DEL	-536
Tlei_chr1	473576	9	DEL	-460
Tlei_chr1	482016	11	DEL	-425
Tlei_chr1	484987	7	DEL	-1790
Tlei_chr1	488048	100	DEL	-744
Tlei_chr1	487246	40	DUP	2439
Tlei_chr1	489806	89	DEL	-195
Tlei_chr1	487247	426	BND	NA
Tlei_chr1	489612	426	BND	NA
Tlei_chr1	499645	5	DEL	-66
Tlei_chr1	499934	5	DEL	-47
Tlei_chr1	503834	4	DEL	-24
Tlei_chr1	492548	203	DEL	-14294
Tlei_chr1	504943	4	DEL	-1793
Tlei_chr1	507184	5	DEL	-48
Tlei_chr1	509880	7	DEL	-1082
Tlei_chr1	518077	7	DEL	-59
Tlei_chr1	518592	6	DEL	-86
Tlei_chr1	532458	11	DEL	-574
Tlei_chr1	536197	5	DEL	-805
Tlei_chr1	541237	7	DEL	-84
Tlei_chr1	541600	12	DEL	-64
Tlei_chr1	544996	4	DEL	-44
Tlei_chr1	545330	4	DEL	-62
Tlei_chr1	551217	7	DEL	-485
Tlei_chr1	554186	4	DUP	3577
Tlei_chr1	558400	12	DEL	-5601
Tlei_chr1	559049	9	DUP	5918
Tlei_chr1	550724	12	DUP	21442
Tlei_chr1	582094	13	DEL	-253
Tlei_chr1	590916	5	DEL	-160
Tlei_chr1	597105	5	DEL	-63
Tlei_chr1	601912	4	BND	NA
Tlei_chr1	603094	4	BND	NA
Tlei_chr1	601913	20	DEL	-1110
Tlei_chr1	605759	4	BND	NA
Tlei_chr1	606437	4	BND	NA
Tlei_chr1	622605	7	DEL	-65
Tlei_chr1	628236	11	DEL	-165
Tlei_chr1	644965	7	INV	248
Tlei_chr1	647254	15	DEL	-59
Tlei_chr1	649299	6	DEL	-1116
Tlei_chr1	659120	10	DEL	-186
Tlei_chr1	662935	7	DEL	-691
Tlei_chr1	664949	5	DEL	-78
Tlei_chr1	681239	12	DEL	-222
Tlei_chr1	683145	13	DEL	-435
Tlei_chr1	686098	17	DEL	-607
Tlei_chr1	689908	10	DEL	-861
Tlei_chr1	691550	9	DEL	-164
Tlei_chr1	696959	4	DEL	-45
Tlei_chr1	697289	6	DEL	-74
Tlei_chr1	702784	7	DEL	-7232
Tlei_chr1	711266	5	DEL	-459
Tlei_chr1	717007	14	DEL	-6817
Tlei_chr1	692270	4	DUP	32282
Tlei_chr1	681665	6	DUP	43308
Tlei_chr1	725885	4	DEL	-8
Tlei_chr1	710515	11	DUP	15502
Tlei_chr1	711102	4	DEL	-15200
Tlei_chr1	692357	6	DEL	-38453
Tlei_chr1	698153	4	DUP	32902
Tlei_chr1	698382	8	DEL	-32871
Tlei_chr1	747809	4	DEL	-563
Tlei_chr1	747903	5	DEL	-469
Tlei_chr1	755430	6	DEL	-549
Tlei_chr1	757308	5	DEL	-1251
Tlei_chr1	759541	10	DEL	-329
Tlei_chr1	763499	24	DEL	-7431
Tlei_chr1	776139	11	DEL	-23
Tlei_chr1	782860	4	DEL	-169
Tlei_chr1	789770	5	DEL	-552
Tlei_chr1	791636	4	DEL	-172
Tlei_chr1	796503	6	DEL	-27
Tlei_chr1	822019	13	DEL	-515
Tlei_chr1	831467	6	DEL	-366
Tlei_chr1	833030	6	DEL	-554
Tlei_chr1	838766	9	DEL	-62
Tlei_chr1	839267	14	DEL	-629
Tlei_chr1	852916	10	DEL	-171
Tlei_chr1	862025	5	DEL	-490
Tlei_chr1	868762	8	DEL	-1097
Tlei_chr1	878067	4	DEL	-46
Tlei_chr1	879616	4	DEL	-258
Tlei_chr1	881165	4	DEL	-177
Tlei_chr1	891143	8	DEL	-1492
Tlei_chr1	894618	5	DEL	-72
Tlei_chr1	896106	18	DEL	-493
Tlei_chr1	930379	8	DEL	-65
Tlei_chr1	934980	10	DEL	-61
Tlei_chr1	942233	11	DEL	-258
Tlei_chr1	940535	6	DEL	-10308
Tlei_chr1	950638	7	DEL	-7143
Tlei_chr1	960583	15	DEL	-486
Tlei_chr1	974177	4	DEL	-82
Tlei_chr1	979891	5	DEL	-624
Tlei_chr1	988342	5	DEL	-5
Tlei_chr1	988823	22	DEL	-468
Tlei_chr1	990151	7	DEL	-608
Tlei_chr1	994260	7	DEL	-84
Tlei_chr1	994773	4	DEL	-140
Tlei_chr1	996467	24	DEL	-859
Tlei_chr1	1698070	13	DEL	-5929
Tlei_chr1	1274669	8	DEL	-3795
Tlei_chr1	1817652	25	DEL	-1204
Tlei_chr1	1851179	12	DEL	-460
Tlei_chr1	1002557	4	DEL	-1844
Tlei_chr1	1008036	6	DEL	-87
Tlei_chr1	1025181	5	DEL	-35
Tlei_chr1	1030359	4	DEL	-80
Tlei_chr1	1032107	6	DEL	-1573
Tlei_chr1	1043250	16	DEL	-1363
Tlei_chr1	1045952	15	DEL	-991
Tlei_chr1	1047683	6	DEL	-17712
Tlei_chr1	1068448	9	DEL	-285
Tlei_chr1	1071974	11	DEL	-1903
Tlei_chr1	1084683	4	DEL	-486
Tlei_chr1	1095428	10	DEL	-7519
Tlei_chr1	1104677	6	DEL	-128
Tlei_chr1	1106105	6	DEL	-1166
Tlei_chr1	1118954	9	DEL	-1169
Tlei_chr1	1108272	4	DUP	12445
Tlei_chr1	1108714	9	DEL	-12150
Tlei_chr1	1109192	9	DUP	12399
Tlei_chr1	1110192	5	DEL	-12356
Tlei_chr1	1203081	6	DEL	-459
Tlei_chr1	1203939	6	DEL	-461
Tlei_chr1	1226074	4	DEL	-1012
Tlei_chr1	1240079	9	DEL	-648
Tlei_chr1	1241037	6	DEL	-523
Tlei_chr1	1242126	5	DEL	-45
Tlei_chr1	1242624	9	DEL	-91
Tlei_chr1	1260687	13	DEL	-5003
Tlei_chr1	1278743	4	DEL	-666
Tlei_chr1	1284987	13	DEL	-6910
Tlei_chr1	1292308	8	DEL	-28815
Tlei_chr1	1322156	4	BND	NA
Tlei_chr1	1322308	4	BND	NA
Tlei_chr1	1322157	5	DEL	-76
Tlei_chr1	1322320	9	DEL	-411
Tlei_chr1	1328144	5	DEL	-37
Tlei_chr1	1335881	4	DEL	-295
Tlei_chr1	1348516	7	DEL	-524
Tlei_chr1	1358765	6	DEL	-99
Tlei_chr1	1380388	5	DEL	-316
Tlei_chr1	1381903	5	DEL	-168
Tlei_chr1	1386453	4	DEL	-24
Tlei_chr1	1394710	4	DEL	-34
Tlei_chr1	1396918	5	DEL	-42
Tlei_chr1	1397142	4	DEL	-249
Tlei_chr1	1408437	4	DEL	-2346
Tlei_chr1	1412739	6	DEL	-365
Tlei_chr1	1443671	9	DEL	-6992
Tlei_chr1	1453196	9	DEL	-6880
Tlei_chr1	1462135	5	DEL	-627
Tlei_chr1	1479019	8	DEL	-429
Tlei_chr1	1482056	4	DEL	-68
Tlei_chr1	1486969	4	DEL	-136
Tlei_chr1	1489201	4	DEL	-104
Tlei_chr1	1490333	4	DEL	-23
Tlei_chr1	1493514	7	DEL	-257
Tlei_chr1	1500626	4	DEL	-931
Tlei_chr1	1508891	4	DEL	-185
Tlei_chr1	1510917	5	BND	NA
Tlei_chr1	1513639	5	BND	NA
Tlei_chr1	1513761	8	DEL	-53
Tlei_chr1	1510918	55	DEL	-2657
Tlei_chr1	1525459	13	DEL	-2647
Tlei_chr1	1528871	15	DEL	-258
Tlei_chr1	1529244	8	DEL	-251
Tlei_chr1	1551551	10	DEL	-59
Tlei_chr1	1552107	4	DEL	-54
Tlei_chr1	1560546	6	DEL	-648
Tlei_chr1	1561262	7	DEL	-9302
Tlei_chr1	1560530	8	DEL	-10070
Tlei_chr1	1582685	8	DEL	-462
Tlei_chr1	1594241	10	DEL	-145
Tlei_chr1	1598655	10	DEL	-133
Tlei_chr1	1599859	4	DEL	-126
Tlei_chr1	1605395	5	DEL	-1038
Tlei_chr1	1608595	10	DEL	-454
Tlei_chr1	1611860	12	DEL	-446
Tlei_chr1	1614866	7	DEL	-788
Tlei_chr1	1617755	4	DEL	-42
Tlei_chr1	1618123	11	DEL	-592
Tlei_chr1	1621998	4	DEL	-172
Tlei_chr1	1626137	15	DEL	-436
Tlei_chr1	1627113	5	DEL	-430
Tlei_chr1	1634186	4	DEL	-39
Tlei_chr1	1636716	25	DEL	-514
Tlei_chr1	1639674	9	DEL	-477
Tlei_chr1	1659129	9	DEL	-50
Tlei_chr1	1659947	7	DEL	-37
Tlei_chr1	1660056	5	DEL	-655
Tlei_chr1	1661600	4	DEL	-5124
Tlei_chr1	1667576	4	DEL	-264
Tlei_chr1	1675552	6	DUP	565
Tlei_chr1	1680077	10	DEL	-1595
Tlei_chr1	1685764	4	BND	NA
Tlei_chr1	1692508	4	BND	NA
Tlei_chr1	1685765	9	DEL	-6655
Tlei_chr1	1685764	8	DEL	-8561
Tlei_chr1	1692502	4	DEL	-1823
Tlei_chr1	1694864	9	DEL	-2465
Tlei_chr1	1716596	9	DEL	-732
Tlei_chr1	1721279	11	DEL	-438
Tlei_chr1	1723773	4	DEL	-660
Tlei_chr1	1728622	6	DEL	-172
Tlei_chr1	1742476	7	DEL	-853
Tlei_chr1	1746326	4	DEL	-25
Tlei_chr1	1761524	9	DEL	-54
Tlei_chr1	1764290	4	DEL	-334
Tlei_chr1	1767319	8	DEL	-298
Tlei_chr1	1770350	7	DEL	-548
Tlei_chr1	1773507	11	DEL	-467
Tlei_chr1	1776599	7	DEL	-798
Tlei_chr1	1778866	15	DEL	-342
Tlei_chr1	1780793	8	DEL	-407
Tlei_chr1	1781764	4	DEL	-910
Tlei_chr1	1795920	10	DEL	-377
Tlei_chr1	1797684	20	DEL	-494
Tlei_chr1	1807785	10	DEL	-175
Tlei_chr1	1809266	6	DEL	-823
Tlei_chr1	1835917	13	DEL	-344
Tlei_chr1	1841116	16	DEL	-653
Tlei_chr1	1841933	8	DEL	-421
Tlei_chr1	1849778	10	DEL	-455
Tlei_chr1	1854532	22	DEL	-3583
Tlei_chr1	1866369	7	DEL	-181
Tlei_chr1	1883285	4	DEL	-240
Tlei_chr1	1891191	5	DEL	-264
Tlei_chr1	1905019	4	DEL	-6506
Tlei_chr1	1913159	7	DEL	-577
Tlei_chr1	1918041	8	DEL	-1638
Tlei_chr1	1935437	7	DEL	-519
Tlei_chr1	1936366	13	DEL	-248
Tlei_chr1	1940492	12	DEL	-1506
Tlei_chr1	1943835	7	DUP	173
Tlei_chr1	1946167	5	DEL	-189
Tlei_chr1	1952631	5	DEL	-572
Tlei_chr1	1970725	5	DEL	-1318
Tlei_chr1	1972820	9	DEL	-172
Tlei_chr1	1986954	6	DEL	-173
Tlei_chr1	1987474	8	DEL	-257
Tlei_chr1	1988708	6	DEL	-853
Tlei_chr1	1996488	4	DEL	-76
Tlei_chr1	2014907	11	DEL	-532
Tlei_chr1	2342140	6	DEL	-1193
Tlei_chr1	2004988	11	DEL	-863
Tlei_chr1	2008714	4	DEL	-175
Tlei_chr1	2015963	5	DEL	-95
Tlei_chr1	2027727	4	DEL	-105
Tlei_chr1	2030622	7	DEL	-59
Tlei_chr1	2043014	5	DEL	-357
Tlei_chr1	2048417	4	BND	NA
Tlei_chr1	2048915	4	BND	NA
Tlei_chr1	2048380	5	DEL	-445
Tlei_chr1	2048915	4	BND	NA
Tlei_chr1	2049015	4	BND	NA
Tlei_chr1	2051330	11	DEL	-344
Tlei_chr1	2060813	8	DEL	-143
Tlei_chr1	2066238	14	DEL	-620
Tlei_chr1	2071044	6	DEL	-3157
Tlei_chr1	2093503	7	DEL	-188
Tlei_chr1	2105495	9	DEL	-100
Tlei_chr1	2108111	17	DEL	-535
Tlei_chr1	2109564	5	BND	NA
Tlei_chr1	2109906	5	BND	NA
Tlei_chr1	2109565	11	DEL	-257
Tlei_chr1	2109907	6	DEL	-563
Tlei_chr1	2120245	5	DEL	-177
Tlei_chr1	2120990	4	DEL	-153
Tlei_chr1	2124918	11	DEL	-17113
Tlei_chr1	2142964	4	DEL	-50
Tlei_chr1	2124604	5	DEL	-18506
Tlei_chr1	2143988	13	DEL	-517
Tlei_chr1	2153276	5	DEL	-43
Tlei_chr1	2158182	5	DEL	-39
Tlei_chr1	2159409	4	DEL	-45
Tlei_chr1	2167153	6	DEL	-1257
Tlei_chr1	2168959	5	DEL	-197
Tlei_chr1	2169526	17	DEL	-415
Tlei_chr1	2170524	18	DEL	-458
Tlei_chr1	2171337	20	DEL	-704
Tlei_chr1	2174156	10	DEL	-3352
Tlei_chr1	2182038	5	DEL	-54
Tlei_chr1	2182828	5	DEL	-476
Tlei_chr1	2184917	7	DEL	-47
Tlei_chr1	2187917	5	DEL	-980
Tlei_chr1	2189939	11	DEL	-532
Tlei_chr1	2191460	30	DEL	-893
Tlei_chr1	2196597	4	INV	516
Tlei_chr1	2197053	9	DEL	-497
Tlei_chr1	2201081	12	DEL	-3531
Tlei_chr1	2206662	6	DEL	-630
Tlei_chr1	2212212	5	DEL	-353
