CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr1	31591	240.0	DEL	NA	PASS
Tlei_chr1	64660	128.0	DEL	NA	PASS
Tlei_chr1	76151	240.0	DEL	NA	PASS
Tlei_chr1	80591	220.0	DEL	NA	PASS
Tlei_chr1	84435	180.0	INS	34	PASS
Tlei_chr1	98450	131.0	DEL	NA	PASS
Tlei_chr1	114869	180.0	DEL	NA	PASS
Tlei_chr1	121691	180.0	DEL	NA	PASS
Tlei_chr1	162385	419.0	DEL	NA	PASS
Tlei_chr1	222586	180.0	INS	29	PASS
Tlei_chr1	222790	300.0	DEL	NA	PASS
Tlei_chr1	250871	240.0	DEL	NA	PASS
Tlei_chr1	254246	180.0	DEL	NA	PASS
Tlei_chr1	257237	420.0	DEL	NA	PASS
Tlei_chr1	259078	300.0	INS	42	PASS
Tlei_chr1	266379	180.0	DEL	NA	PASS
Tlei_chr1	270678	660.0	INV	NA	PASS
Tlei_chr1	273111	180.0	DEL	NA	PASS
Tlei_chr1	274423	240.0	INS	34	PASS
Tlei_chr1	287284	467.0	DEL	NA	PASS
Tlei_chr1	324548	180.0	DEL	NA	PASS
Tlei_chr1	334479	420.0	DEL	NA	PASS
Tlei_chr1	336500	142.0	DEL	NA	PASS
Tlei_chr1	344509	233.0	DEL	NA	PASS
Tlei_chr1	368417	180.0	DEL	NA	PASS
Tlei_chr1	369465	340.0	INS	33	PASS
Tlei_chr1	386637	240.0	DEL	NA	PASS
Tlei_chr1	389716	180.0	DEL	NA	PASS
Tlei_chr1	391540	170.0	DEL	NA	PASS
Tlei_chr1	394523	231.0	DEL	NA	PASS
Tlei_chr1	396173	180.0	DEL	NA	PASS
Tlei_chr1	401166	360.0	DEL	NA	PASS
Tlei_chr1	407908	294.0	DEL	NA	PASS
Tlei_chr1	433747	257.0	DEL	NA	PASS
Tlei_chr1	435549	238.0	DEL	NA	PASS
Tlei_chr1	473576	300.0	DEL	NA	PASS
Tlei_chr1	476846	133.0	INV	NA	PASS
Tlei_chr1	482013	240.0	DEL	NA	PASS
Tlei_chr1	483089	420.0	INS	27	PASS
Tlei_chr1	484381	105.0	DEL	NA	PASS
Tlei_chr1	484988	473.0	DEL	NA	PASS
Tlei_chr1	487247	9966.0	INV	NA	PASS
Tlei_chr1	488023	1306.0	DEL	NA	PASS
Tlei_chr1	489334	549.0	INS	28	PASS
Tlei_chr1	489806	1200.0	DEL	NA	PASS
Tlei_chr1	492496	1620.0	DEL	NA	PASS
Tlei_chr1	509881	349.0	DEL	NA	PASS
Tlei_chr1	518076	146.0	DEL	NA	PASS
Tlei_chr1	531000	238.0	DEL	NA	PASS
Tlei_chr1	531480	180.0	DEL	NA	PASS
Tlei_chr1	532459	420.0	DEL	NA	PASS
Tlei_chr1	541597	359.0	DEL	NA	PASS
Tlei_chr1	544483	160.0	DEL	NA	PASS
Tlei_chr1	547766	275.0	DEL	NA	PASS
Tlei_chr1	550805	219.0	DUP	NA	PASS
Tlei_chr1	550992	540.0	DEL	NA	PASS
Tlei_chr1	551217	405.0	DEL	NA	PASS
Tlei_chr1	558075	106.0	DEL	NA	PASS
Tlei_chr1	559064	181.0	DUP	NA	PASS
Tlei_chr1	564535	111.0	INS	28	PASS
Tlei_chr1	582093	300.0	DEL	NA	PASS
Tlei_chr1	590914	300.0	DEL	NA	PASS
Tlei_chr1	593970	180.0	INS	28	PASS
Tlei_chr1	601914	240.0	DEL	NA	PASS
Tlei_chr1	605761	300.0	DEL	NA	PASS
Tlei_chr1	623134	240.0	DEL	NA	PASS
Tlei_chr1	628231	360.0	DEL	NA	PASS
Tlei_chr1	640513	240.0	INS	28	PASS
Tlei_chr1	647239	360.0	DEL	NA	PASS
Tlei_chr1	652110	79.0	DUP	NA	PASS
Tlei_chr1	662937	240.0	DEL	NA	PASS
Tlei_chr1	679789	180.0	INS	35	PASS
Tlei_chr1	681223	180.0	DEL	NA	PASS
Tlei_chr1	681705	376.0	DUP	NA	PASS
Tlei_chr1	689909	91.0	DEL	NA	PASS
Tlei_chr1	692476	123.0	DEL	NA	PASS
Tlei_chr1	698378	167.0	DEL	NA	PASS
Tlei_chr1	698671	240.0	DEL	NA	PASS
Tlei_chr1	699226	131.0	DEL	NA	PASS
Tlei_chr1	701192	134.0	DUP	NA	PASS
Tlei_chr1	702785	176.0	DEL	NA	PASS
Tlei_chr1	710500	377.0	DUP	NA	PASS
Tlei_chr1	711087	134.0	DEL	NA	PASS
Tlei_chr1	711222	96.0	DEL	NA	PASS
Tlei_chr1	716981	190.0	DEL	NA	PASS
Tlei_chr1	738295	180.0	DEL	NA	PASS
Tlei_chr1	755431	266.0	DEL	NA	PASS
Tlei_chr1	757428	129.0	DEL	NA	PASS
Tlei_chr1	763501	899.0	DEL	NA	PASS
Tlei_chr1	789630	180.0	DEL	NA	PASS
Tlei_chr1	796494	240.0	DEL	NA	PASS
Tlei_chr1	810334	424.0	DEL	NA	PASS
Tlei_chr1	833097	95.0	DEL	NA	PASS
Tlei_chr1	834781	299.0	DEL	NA	PASS
Tlei_chr1	839269	176.0	DEL	NA	PASS
Tlei_chr1	867397	240.0	DEL	NA	PASS
Tlei_chr1	868706	157.0	DEL	NA	PASS
Tlei_chr1	934962	240.0	DEL	NA	PASS
Tlei_chr1	940517	160.0	DEL	NA	PASS
Tlei_chr1	942120	131.0	DUP	NA	PASS
Tlei_chr1	942230	240.0	DEL	NA	PASS
Tlei_chr1	950640	161.0	DEL	NA	PASS
Tlei_chr1	971419	240.0	INS	42	PASS
Tlei_chr1	988745	159.0	DEL	NA	PASS
Tlei_chr1	990152	202.0	DEL	NA	PASS
Tlei_chr1	995260	300.0	DEL	NA	PASS
Tlei_chr1	996464	525.0	DEL	NA	PASS
Tlei_chr1	1011421	130.0	DEL	NA	PASS
Tlei_chr1	1027699	180.0	DEL	NA	PASS
Tlei_chr1	1027831	180.0	DEL	NA	PASS
Tlei_chr1	1043257	674.0	DEL	NA	PASS
Tlei_chr1	1045916	218.0	DEL	NA	PASS
Tlei_chr1	1047655	320.0	DEL	NA	PASS
Tlei_chr1	1068447	353.0	DEL	NA	PASS
Tlei_chr1	1072003	229.0	DEL	NA	PASS
Tlei_chr1	1095429	274.0	DEL	NA	PASS
Tlei_chr1	1108273	149.0	DUP	NA	PASS
Tlei_chr1	1109205	250.0	DUP	NA	PASS
Tlei_chr1	1118888	180.0	DEL	NA	PASS
