CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr1	10218	142.0	INV	NA	PASS
Tlei_chr1	31591	1200.0	DEL	NA	PASS
Tlei_chr1	34700	480.0	DEL	NA	PASS
Tlei_chr1	41342	660.0	DEL	NA	PASS
Tlei_chr1	46800	480.0	INS	44	PASS
Tlei_chr1	48296	240.0	INS	54	PASS
Tlei_chr1	48947	300.0	DEL	NA	PASS
Tlei_chr1	52277	1020.0	DEL	NA	PASS
Tlei_chr1	52924	180.0	DEL	NA	PASS
Tlei_chr1	64660	603.0	DEL	NA	PASS
Tlei_chr1	76151	1200.0	DEL	NA	PASS
Tlei_chr1	76441	240.0	INS	40	PASS
Tlei_chr1	76826	267.0	DEL	NA	PASS
Tlei_chr1	77324	320.0	DEL	NA	PASS
Tlei_chr1	78374	116.0	DEL	NA	PASS
Tlei_chr1	80589	1982.0	DEL	NA	PASS
Tlei_chr1	84435	840.0	INS	34	PASS
Tlei_chr1	89702	360.0	INS	63	PASS
Tlei_chr1	98450	434.0	DEL	NA	PASS
Tlei_chr1	98967	178.0	INS	33	PASS
Tlei_chr1	114869	1200.0	DEL	NA	PASS
Tlei_chr1	116386	95.0	INV	NA	PASS
Tlei_chr1	116729	240.0	DEL	NA	PASS
Tlei_chr1	125820	420.0	DEL	NA	PASS
Tlei_chr1	127198	600.0	INS	47	PASS
Tlei_chr1	129015	540.0	DEL	NA	PASS
Tlei_chr1	158548	463.0	DUP	NA	PASS
Tlei_chr1	162387	1448.0	DEL	NA	PASS
Tlei_chr1	163175	780.0	DEL	NA	PASS
Tlei_chr1	171428	125.0	DEL	NA	PASS
Tlei_chr1	171519	763.0	DEL	NA	PASS
Tlei_chr1	180942	906.0	DEL	NA	PASS
Tlei_chr1	217619	540.0	INS	31	PASS
Tlei_chr1	217969	719.0	INS	30	PASS
Tlei_chr1	222586	300.0	INS	29	PASS
Tlei_chr1	231936	600.0	INS	36	PASS
Tlei_chr1	233358	840.0	INS	37	PASS
Tlei_chr1	235004	660.0	INS	26	PASS
Tlei_chr1	235074	540.0	INS	43	PASS
Tlei_chr1	250871	780.0	DEL	NA	PASS
Tlei_chr1	253654	720.0	INS	30	PASS
Tlei_chr1	254038	540.0	DEL	NA	PASS
Tlei_chr1	254246	1680.0	DEL	NA	PASS
Tlei_chr1	257237	1200.0	DEL	NA	PASS
Tlei_chr1	259078	480.0	INS	42	PASS
Tlei_chr1	265976	600.0	INS	37	PASS
Tlei_chr1	266379	600.0	DEL	NA	PASS
Tlei_chr1	269875	360.0	DEL	NA	PASS
Tlei_chr1	270678	4860.0	INV	NA	PASS
Tlei_chr1	273111	1200.0	DEL	NA	PASS
Tlei_chr1	274423	1200.0	INS	34	PASS
Tlei_chr1	287305	2037.0	DEL	NA	PASS
Tlei_chr1	299927	180.0	DEL	NA	PASS
Tlei_chr1	301525	385.0	DEL	NA	PASS
Tlei_chr1	302596	180.0	DEL	NA	PASS
Tlei_chr1	307927	180.0	DEL	NA	PASS
Tlei_chr1	312418	152.0	DEL	NA	PASS
Tlei_chr1	315747	322.0	DUP	NA	PASS
Tlei_chr1	320763	338.0	DEL	NA	PASS
Tlei_chr1	322800	1980.0	DEL	NA	PASS
Tlei_chr1	324548	840.0	DEL	NA	PASS
Tlei_chr1	327276	569.0	DEL	NA	PASS
Tlei_chr1	327993	733.0	DEL	NA	PASS
Tlei_chr1	334479	1200.0	DEL	NA	PASS
Tlei_chr1	336665	644.0	DEL	NA	PASS
