CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr1	31591	840.0	DEL	NA	PASS
Tlei_chr1	34700	360.0	DEL	NA	PASS
Tlei_chr1	41353	360.0	DEL	NA	PASS
Tlei_chr1	46800	360.0	INS	44	PASS
Tlei_chr1	48296	180.0	INS	54	PASS
Tlei_chr1	48947	240.0	DEL	NA	PASS
Tlei_chr1	52277	780.0	DEL	NA	PASS
Tlei_chr1	64660	349.0	DEL	NA	PASS
Tlei_chr1	76151	780.0	DEL	NA	PASS
Tlei_chr1	76441	180.0	INS	40	PASS
Tlei_chr1	77305	140.0	DEL	NA	PASS
Tlei_chr1	78374	116.0	DEL	NA	PASS
Tlei_chr1	80589	1095.0	DEL	NA	PASS
Tlei_chr1	84435	300.0	INS	34	PASS
Tlei_chr1	98450	434.0	DEL	NA	PASS
Tlei_chr1	114869	840.0	DEL	NA	PASS
Tlei_chr1	116386	95.0	INV	NA	PASS
Tlei_chr1	125820	300.0	DEL	NA	PASS
Tlei_chr1	127198	360.0	INS	47	PASS
Tlei_chr1	129015	240.0	DEL	NA	PASS
Tlei_chr1	158548	240.0	DUP	NA	PASS
Tlei_chr1	162389	1694.0	DEL	NA	PASS
Tlei_chr1	163175	540.0	DEL	NA	PASS
Tlei_chr1	170926	420.0	DEL	NA	PASS
Tlei_chr1	171519	459.0	DEL	NA	PASS
Tlei_chr1	180942	512.0	DEL	NA	PASS
Tlei_chr1	185265	360.0	DEL	NA	PASS
Tlei_chr1	217619	300.0	INS	29	PASS
Tlei_chr1	231936	360.0	INS	36	PASS
Tlei_chr1	233358	240.0	INS	37	PASS
Tlei_chr1	235004	480.0	INS	26	PASS
Tlei_chr1	235074	180.0	INS	43	PASS
Tlei_chr1	235247	240.0	INS	26	PASS
Tlei_chr1	250871	480.0	DEL	NA	PASS
Tlei_chr1	253654	360.0	INS	30	PASS
Tlei_chr1	254038	240.0	DEL	NA	PASS
Tlei_chr1	254246	1260.0	DEL	NA	PASS
Tlei_chr1	257237	840.0	DEL	NA	PASS
Tlei_chr1	259078	300.0	INS	42	PASS
Tlei_chr1	265976	420.0	INS	37	PASS
Tlei_chr1	266379	360.0	DEL	NA	PASS
Tlei_chr1	269875	180.0	DEL	NA	PASS
Tlei_chr1	270678	3060.0	INV	NA	PASS
Tlei_chr1	273111	840.0	DEL	NA	PASS
Tlei_chr1	274423	1200.0	INS	34	PASS
Tlei_chr1	287305	1276.0	DEL	NA	PASS
Tlei_chr1	301525	228.0	DEL	NA	PASS
Tlei_chr1	302347	180.0	DEL	NA	PASS
Tlei_chr1	307927	227.0	DEL	NA	PASS
Tlei_chr1	312418	137.0	DEL	NA	PASS
Tlei_chr1	315747	186.0	DUP	NA	PASS
Tlei_chr1	320763	142.0	DEL	NA	PASS
Tlei_chr1	322463	360.0	INS	30	PASS
Tlei_chr1	322798	1320.0	DEL	NA	PASS
Tlei_chr1	324548	480.0	DEL	NA	PASS
Tlei_chr1	327276	269.0	DEL	NA	PASS
Tlei_chr1	327993	433.0	DEL	NA	PASS
Tlei_chr1	334479	1200.0	DEL	NA	PASS
Tlei_chr1	336494	200.0	DEL	NA	PASS
Tlei_chr1	338014	232.0	DEL	NA	PASS
Tlei_chr1	344852	300.0	INS	48	PASS
Tlei_chr1	351126	64.0	INV	NA	PASS
Tlei_chr1	354249	360.0	DEL	NA	PASS
Tlei_chr1	356765	240.0	INS	35	PASS
Tlei_chr1	366581	120.0	DEL	NA	PASS
Tlei_chr1	368417	180.0	DEL	NA	PASS
Tlei_chr1	369465	942.0	INS	33	PASS
Tlei_chr1	383938	360.0	DEL	NA	PASS
Tlei_chr1	386721	240.0	DEL	NA	PASS
Tlei_chr1	387486	86.0	DEL	NA	PASS
Tlei_chr1	389716	780.0	DEL	NA	PASS
Tlei_chr1	391540	576.0	DEL	NA	PASS
Tlei_chr1	394523	720.0	DEL	NA	PASS
Tlei_chr1	396581	180.0	DEL	NA	PASS
Tlei_chr1	399561	360.0	INS	47	PASS
Tlei_chr1	400186	204.0	DEL	NA	PASS
Tlei_chr1	401166	1140.0	DEL	NA	PASS
Tlei_chr1	403865	240.0	DEL	NA	PASS
Tlei_chr1	407411	360.0	DEL	NA	PASS
Tlei_chr1	407908	695.0	DEL	NA	PASS
Tlei_chr1	414378	420.0	INS	33	PASS
Tlei_chr1	417452	240.0	DEL	NA	PASS
Tlei_chr1	429321	300.0	INS	54	PASS
Tlei_chr1	430490	240.0	DEL	NA	PASS
Tlei_chr1	433747	961.0	DEL	NA	PASS
Tlei_chr1	435549	816.0	DEL	NA	PASS
Tlei_chr1	441847	240.0	INS	28	PASS
Tlei_chr1	442113	240.0	INS	40	PASS
Tlei_chr1	442870	240.0	INS	33	PASS
Tlei_chr1	473576	1020.0	DEL	NA	PASS
Tlei_chr1	476812	74.0	INV	NA	PASS
Tlei_chr1	477199	85.0	INV	NA	PASS
Tlei_chr1	480604	105.0	INV	NA	PASS
Tlei_chr1	480664	376.0	INV	NA	PASS
Tlei_chr1	482013	1226.0	DEL	NA	PASS
Tlei_chr1	483089	660.0	INS	27	PASS
Tlei_chr1	484125	300.0	DEL	NA	PASS
Tlei_chr1	484381	357.0	DEL	NA	PASS
Tlei_chr1	487247	10000.0	INV	NA	PASS
Tlei_chr1	488040	7535.0	DEL	NA	PASS
Tlei_chr1	489806	1200.0	DEL	NA	PASS
Tlei_chr1	492550	6480.0	DEL	NA	PASS
Tlei_chr1	499641	240.0	DEL	NA	PASS
Tlei_chr1	499931	240.0	DEL	NA	PASS
Tlei_chr1	504939	613.0	DEL	NA	PASS
Tlei_chr1	509873	1663.0	DEL	NA	PASS
Tlei_chr1	518076	915.0	DEL	NA	PASS
Tlei_chr1	524456	363.0	INS	27	PASS
Tlei_chr1	531000	298.0	DEL	NA	PASS
Tlei_chr1	531480	780.0	DEL	NA	PASS
Tlei_chr1	532446	1920.0	DEL	NA	PASS
Tlei_chr1	533633	300.0	INS	37	PASS
Tlei_chr1	534992	240.0	INS	36	PASS
Tlei_chr1	536198	274.0	DEL	NA	PASS
Tlei_chr1	537834	280.0	DEL	NA	PASS
Tlei_chr1	541597	1131.0	DEL	NA	PASS
Tlei_chr1	547766	720.0	DEL	NA	PASS
Tlei_chr1	550175	240.0	INS	45	PASS
Tlei_chr1	550725	528.0	DUP	NA	PASS
Tlei_chr1	550774	240.0	DEL	NA	PASS
Tlei_chr1	550992	1080.0	DEL	NA	PASS
Tlei_chr1	551217	394.0	DEL	NA	PASS
Tlei_chr1	552085	120.0	DEL	NA	PASS
Tlei_chr1	552539	112.0	DEL	NA	PASS
Tlei_chr1	552878	57.0	DEL	NA	PASS
Tlei_chr1	553140	197.0	DUP	NA	PASS
Tlei_chr1	553394	260.0	DUP	NA	PASS
Tlei_chr1	553670	439.0	DEL	NA	PASS
Tlei_chr1	554187	94.0	DUP	NA	PASS
Tlei_chr1	558099	135.0	DUP	NA	PASS
Tlei_chr1	558242	222.0	DEL	NA	PASS
Tlei_chr1	558396	410.0	DEL	NA	PASS
Tlei_chr1	558400	180.0	DEL	NA	PASS
Tlei_chr1	559050	265.0	DUP	NA	PASS
Tlei_chr1	559083	300.0	DUP	NA	PASS
Tlei_chr1	559234	60.0	DEL	NA	PASS
Tlei_chr1	564535	132.0	INS	28	PASS
Tlei_chr1	570053	515.0	DEL	NA	PASS
Tlei_chr1	582093	1020.0	DEL	NA	PASS
Tlei_chr1	590914	660.0	DEL	NA	PASS
Tlei_chr1	593970	540.0	INS	28	PASS
Tlei_chr1	601906	2917.0	DEL	NA	PASS
Tlei_chr1	605761	941.0	DEL	NA	PASS
Tlei_chr1	609239	240.0	DUP	NA	PASS
Tlei_chr1	609676	180.0	INS	72	PASS
Tlei_chr1	616200	93.0	DEL	NA	PASS
Tlei_chr1	621779	169.0	DEL	NA	PASS
Tlei_chr1	622364	300.0	INS	26	PASS
Tlei_chr1	622908	577.0	DEL	NA	PASS
Tlei_chr1	623134	480.0	DEL	NA	PASS
Tlei_chr1	628231	960.0	DEL	NA	PASS
Tlei_chr1	632225	85.0	INS	33	PASS
Tlei_chr1	640513	360.0	INS	28	PASS
Tlei_chr1	647239	1200.0	DEL	NA	PASS
Tlei_chr1	649298	870.0	DEL	NA	PASS
Tlei_chr1	652106	293.0	DUP	NA	PASS
Tlei_chr1	656338	180.0	DUP	NA	PASS
Tlei_chr1	657808	210.0	INS	29	PASS
Tlei_chr1	659116	1020.0	DEL	NA	PASS
Tlei_chr1	662428	229.0	INS	34	PASS
Tlei_chr1	662937	960.0	DEL	NA	PASS
Tlei_chr1	676097	420.0	DUP	NA	PASS
Tlei_chr1	679789	420.0	INS	35	PASS
Tlei_chr1	681666	1191.0	DUP	NA	PASS
Tlei_chr1	683016	170.0	DEL	NA	PASS
Tlei_chr1	683139	765.0	DEL	NA	PASS
Tlei_chr1	686100	457.0	DEL	NA	PASS
Tlei_chr1	687253	480.0	INS	28	PASS
Tlei_chr1	689910	736.0	DEL	NA	PASS
Tlei_chr1	691464	237.0	DEL	NA	PASS
Tlei_chr1	692358	171.0	DEL	NA	PASS
Tlei_chr1	692476	465.0	DEL	NA	PASS
Tlei_chr1	694317	437.0	DEL	NA	PASS
Tlei_chr1	697289	349.0	DEL	NA	PASS
Tlei_chr1	698137	405.0	DUP	NA	PASS
Tlei_chr1	698384	380.0	DEL	NA	PASS
Tlei_chr1	698671	540.0	DEL	NA	PASS
Tlei_chr1	699244	424.0	DEL	NA	PASS
Tlei_chr1	700143	68.0	DEL	NA	PASS
Tlei_chr1	700951	154.0	DUP	NA	PASS
Tlei_chr1	701045	394.0	DUP	NA	PASS
Tlei_chr1	702066	358.0	DEL	NA	PASS
Tlei_chr1	702392	360.0	DUP	NA	PASS
Tlei_chr1	702785	413.0	DEL	NA	PASS
Tlei_chr1	710500	1031.0	DUP	NA	PASS
Tlei_chr1	711087	163.0	DEL	NA	PASS
Tlei_chr1	711267	737.0	DEL	NA	PASS
Tlei_chr1	712571	455.0	DEL	NA	PASS
Tlei_chr1	712906	986.0	DEL	NA	PASS
Tlei_chr1	716991	1058.0	DEL	NA	PASS
Tlei_chr1	724553	378.0	DEL	NA	PASS
Tlei_chr1	731998	480.0	DEL	NA	PASS
Tlei_chr1	737689	300.0	DEL	NA	PASS
Tlei_chr1	739005	360.0	DEL	NA	PASS
Tlei_chr1	745691	300.0	INS	38	PASS
Tlei_chr1	747904	600.0	DEL	NA	PASS
Tlei_chr1	755436	807.0	DEL	NA	PASS
Tlei_chr1	757428	429.0	DEL	NA	PASS
Tlei_chr1	759249	904.0	DEL	NA	PASS
Tlei_chr1	759530	540.0	DEL	NA	PASS
Tlei_chr1	763502	1684.0	DEL	NA	PASS
Tlei_chr1	773882	158.0	INS	33	PASS
Tlei_chr1	788165	240.0	DEL	NA	PASS
Tlei_chr1	789847	360.0	DEL	NA	PASS
Tlei_chr1	791079	521.0	DEL	NA	PASS
Tlei_chr1	796494	780.0	DEL	NA	PASS
Tlei_chr1	796868	238.0	INS	33	PASS
Tlei_chr1	798644	308.0	INS	37	PASS
Tlei_chr1	810370	1252.0	DEL	NA	PASS
Tlei_chr1	822018	994.0	DEL	NA	PASS
Tlei_chr1	823329	180.0	INS	54	PASS
Tlei_chr1	824607	360.0	INS	49	PASS
Tlei_chr1	833038	138.0	DEL	NA	PASS
Tlei_chr1	834837	1035.0	DEL	NA	PASS
Tlei_chr1	835286	180.0	DUP	NA	PASS
Tlei_chr1	838771	1080.0	DEL	NA	PASS
Tlei_chr1	839265	1454.0	DEL	NA	PASS
Tlei_chr1	847558	180.0	INS	52	PASS
Tlei_chr1	852907	1140.0	DEL	NA	PASS
Tlei_chr1	868763	947.0	DEL	NA	PASS
Tlei_chr1	870229	300.0	INS	35	PASS
Tlei_chr1	879615	300.0	DEL	NA	PASS
Tlei_chr1	881044	143.0	INV	NA	PASS
Tlei_chr1	884646	300.0	INS	43	PASS
Tlei_chr1	884857	272.0	DEL	NA	PASS
Tlei_chr1	891152	628.0	DEL	NA	PASS
Tlei_chr1	893980	360.0	INS	35	PASS
Tlei_chr1	894932	199.0	DEL	NA	PASS
Tlei_chr1	895985	325.0	DEL	NA	PASS
