CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr1	553393	6	DUP	3635
Tlei_chr1	553668	13	DEL	-3568
Tlei_chr1	570051	12	DEL	-3702
Tlei_chr1	605760	20	DEL	-596
Tlei_chr1	834780	19	DEL	-997
Tlei_chr1	31292	9	DEL	-208
Tlei_chr1	31591	7	DEL	-34
Tlei_chr1	34701	5	DEL	-64
Tlei_chr1	41351	6	DEL	-208
Tlei_chr1	48948	4	DEL	-44
Tlei_chr1	52286	15	DEL	-172
Tlei_chr1	76148	14	DEL	-48
Tlei_chr1	76441	4	DEL	-3
Tlei_chr1	77947	6	DEL	-62
Tlei_chr1	77313	13	DEL	-467
Tlei_chr1	80590	20	DEL	-1081
Tlei_chr1	100880	4	DEL	-11
Tlei_chr1	106407	41	DEL	-99
Tlei_chr1	114878	16	DEL	-172
Tlei_chr1	121689	14	DEL	-88
Tlei_chr1	124086	14	DEL	-49
Tlei_chr1	129033	6	DEL	-88
Tlei_chr1	158547	5	DUP	247
Tlei_chr1	163184	11	DEL	-172
Tlei_chr1	162386	34	DEL	-641
Tlei_chr1	171492	7	DEL	-3439
Tlei_chr1	180940	9	DEL	-1475
Tlei_chr1	185263	5	DEL	-49
Tlei_chr1	192968	18	DUP	2272
Tlei_chr1	216547	5	DEL	-471
Tlei_chr1	222790	5	DEL	-31
Tlei_chr1	250874	4	DEL	-24
Tlei_chr1	254042	4	DEL	-43
Tlei_chr1	254251	23	DEL	-423
Tlei_chr1	273111	6	DEL	-40
Tlei_chr1	281181	5	DEL	-62
Tlei_chr1	270672	45	BND	NA
Tlei_chr1	283441	45	BND	NA
Tlei_chr1	286391	13	DEL	-104
Tlei_chr1	287304	23	DEL	-922
Tlei_chr1	300329	4	DEL	-43
Tlei_chr1	301523	8	DEL	-481
Tlei_chr1	307925	4	BND	NA
Tlei_chr1	308470	4	BND	NA
Tlei_chr1	307926	19	DEL	-477
Tlei_chr1	315811	4	DUP	382
Tlei_chr1	322463	4	DEL	-6
Tlei_chr1	322797	28	DEL	-599
Tlei_chr1	327280	5	DEL	-144
Tlei_chr1	327992	10	DEL	-584
Tlei_chr1	333426	4	DEL	-93
Tlei_chr1	334481	7	DEL	-32
Tlei_chr1	336492	4	BND	NA
Tlei_chr1	336663	4	BND	NA
Tlei_chr1	336493	12	DEL	-123
Tlei_chr1	336664	6	DEL	-380
Tlei_chr1	338013	14	DEL	-490
Tlei_chr1	363603	10	DEL	-344
